Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) Sample 1,Coverage (%) Sample 2,Coverage (%) Sample 3,Coverage (%) Sample 4,Area Sample 1,Area Sample 2,Area Sample 3,Area Sample 4,#Peptides,#Unique,#Spec Sample 1,#Spec Sample 2,#Spec Sample 3,#Spec Sample 4,PTM,Avg. Mass,Description
538,1397,TRINITY_DN45847_c0_g3_i1.p1,169.87,53,34,46,45,47,,2.0664E6,3.3553E6,5.3843E6,13,4,17,23,22,24,Oxidation (M); Methylation(others); Mutation,11677,TRINITY_DN45847_c0_g3_i1.p1
671,2929,TRINITY_DN48391_c1_g2_i2.p1,169.79,41,41,41,41,41,1.286E7,2.6435E7,6.7588E7,7.4857E6,15,4,12,23,29,9,Mutation,17655,TRINITY_DN48391_c1_g2_i2.p1
1079,2566,TRINITY_DN22995_c0_g1_i1.p1,169.53,55,55,41,45,41,1.8269E7,2.6286E7,9.2031E6,2.7912E7,7,7,11,9,5,8,Oxidation (M); Deamidation (NQ); 2-amino-3-oxo-butanoic_acid; Crotonaldehyde; Mutation,17568,TRINITY_DN22995_c0_g1_i1.p1
868,800,TRINITY_DN61555_c0_g1_i1.p1,169.34,31,25,31,31,17,9.6771E6,1.5801E7,1.5819E7,4.0782E6,5,5,13,15,12,6,Carbamidomethylation; Oxidation (M),20610,TRINITY_DN61555_c0_g1_i1.p1
863,1105,TRINITY_DN39304_c0_g2_i1.p1,169.29,18,14,18,18,9,1.9366E7,1.5754E7,1.6285E7,6.7686E6,7,7,14,12,16,5,Carbamidomethylation; Oxidation (M); Mutation,38181,TRINITY_DN39304_c0_g2_i1.p1
1264,2895,TRINITY_DN9840_c0_g1_i1.p1,169.29,22,18,18,22,12,2.3402E7,1.5508E7,2.7628E7,5.6471E6,5,5,7,7,8,4,Mutation,14345,TRINITY_DN9840_c0_g1_i1.p1
766,2209,TRINITY_DN47879_c0_g1_i3.p1,169.17,46,37,39,37,46,2.3898E7,1.2952E7,2.9038E7,1.9096E7,7,7,14,12,16,13,Carbamidomethylation; Dehydration; Deamidation (NQ); Methylation(KR); Methylation(others); 2 more,12589,TRINITY_DN47879_c0_g1_i3.p1
766,2210,TRINITY_DN47879_c0_g1_i1.p2,169.17,45,36,38,36,45,2.3898E7,1.2952E7,2.9038E7,1.9096E7,7,7,14,12,16,13,Carbamidomethylation; Dehydration; Deamidation (NQ); Methylation(KR); Methylation(others); 2 more,12761,TRINITY_DN47879_c0_g1_i1.p2
1274,927,TRINITY_DN28724_c0_g1_i1.p1,168.85,20,8,8,8,20,1.2474E6,1.405E6,1.5364E6,1.0144E7,6,5,4,2,4,15,Oxidation (M); Mutation,28598,TRINITY_DN28724_c0_g1_i1.p1
526,533,TRINITY_DN44605_c0_g1_i2.p1,168.83,27,15,14,20,25,2.7374E7,3.5283E7,5.0482E7,1.1922E8,12,12,17,17,22,32,Carbamidomethylation; Oxidation (M); Acetaldehyde +26; Mutation,38985,TRINITY_DN44605_c0_g1_i2.p1
688,2273,TRINITY_DN51605_c0_g1_i1.p1,168.78,50,50,42,50,50,4.3725E7,2.8757E7,1.1842E8,5.5916E7,4,4,17,13,17,17,Oxidation (M); Mutation,12026,TRINITY_DN51605_c0_g1_i1.p1
770,2593,TRINITY_DN38052_c0_g2_i1.p1,168.76,40,18,34,29,15,2.4068E7,5.7787E7,4.8708E7,9.1608E6,11,11,13,21,15,5,Carbamidomethylation; Deamidation (NQ); Methylation(others); Mutation,35017,TRINITY_DN38052_c0_g2_i1.p1
446,1784,TRINITY_DN62061_c0_g1_i1.p1,168.65,62,50,51,61,61,3.6111E8,5.1372E8,5.0558E8,3.2366E8,16,14,26,27,30,20,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); 2-amino-3-oxo-butanoic_acid; Pyro-glu from E; Mutation,12045,TRINITY_DN62061_c0_g1_i1.p1
840,707,TRINITY_DN28514_c0_g1_i1.p1,168.50,28,19,18,7,7,2.7395E7,2.9616E7,2.0806E7,1.0393E7,8,8,15,15,10,9,Carbamidomethylation; Oxidation (M); Mutation,45667,TRINITY_DN28514_c0_g1_i1.p1
926,2669,TRINITY_DN62203_c0_g1_i1.p1,168.48,31,31,31,31,31,3.7464E7,5.1652E7,3.9776E7,2.865E7,5,4,9,13,12,9,Replacement of proton with ammonium ion,11638,TRINITY_DN62203_c0_g1_i1.p1
796,1540,TRINITY_DN46861_c0_g2_i1.p1,168.39,51,39,51,51,51,3.2794E7,3.8863E7,5.2121E7,6.7399E7,8,8,7,13,13,20,Carbamidomethylation (DHKE  X@N-term); Methylation(others); Mutation,11400,TRINITY_DN46861_c0_g2_i1.p1
651,841,TRINITY_DN47506_c0_g2_i1.p1,168.30,34,34,25,33,24,3.8646E7,3.3905E7,5.8429E7,3.2729E7,9,9,21,15,21,11,Oxidation (M); Pyro-glu from Q,17631,TRINITY_DN47506_c0_g2_i1.p1
1203,2310,TRINITY_DN43851_c0_g1_i3.p1,168.09,22,11,11,11,22,7.4748E6,8.677E6,1.277E7,6.0353E7,4,4,5,6,6,11,Carbamidomethylation; Mutation,24947,TRINITY_DN43851_c0_g1_i3.p1
1203,3413,TRINITY_DN43851_c0_g1_i5.p1,168.09,19,9,9,9,19,7.4748E6,8.677E6,1.277E7,6.0353E7,4,4,5,6,6,11,Carbamidomethylation; Mutation,28962,TRINITY_DN43851_c0_g1_i5.p1
382,770,TRINITY_DN45889_c0_g3_i1.p1,168.00,46,46,46,46,46,1.1261E8,1.1993E8,1.5361E8,1.238E8,6,6,29,28,33,31,Oxidation (M); Acetylation (Protein N-term),15931,TRINITY_DN45889_c0_g3_i1.p1
1044,966,TRINITY_DN45834_c0_g1_i1.p1,167.91,59,21,32,59,32,1.0299E7,7.7802E6,1.4157E7,1.114E7,6,6,7,8,9,11,Carbamidomethylation; Oxidation (M),11645,TRINITY_DN45834_c0_g1_i1.p1
373,1016,TRINITY_DN31391_c0_g1_i1.p1,167.89,28,14,20,20,28,7.7513E7,2.2534E8,1.4538E8,6.71E7,16,14,23,48,27,26,Oxidation (M); Glycidamide adduct; Mutation,20456,TRINITY_DN31391_c0_g1_i1.p1
1193,790,TRINITY_DN47438_c0_g1_i1.p1,167.79,24,21,16,8,3,3.5888E6,3.9969E6,2.9368E6,,9,7,9,11,6,2,Oxidation (M); Deoxy; Mutation,37355,TRINITY_DN47438_c0_g1_i1.p1
1250,468,TRINITY_DN47393_c0_g1_i1.p1,167.42,19,5,7,19,2,2.4131E6,3.6536E6,1.0458E7,1.6295E6,9,9,3,6,13,4,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Methylation(others),50311,TRINITY_DN47393_c0_g1_i1.p1
937,1762,TRINITY_DN45754_c0_g3_i1.p1,167.40,29,29,17,17,29,2.1771E7,1.8124E7,1.9319E7,2.231E7,5,4,12,9,9,12,Carbamidomethylation; Oxidation (M),13919,TRINITY_DN45754_c0_g3_i1.p1
900,1765,TRINITY_DN537_c0_g1_i1.p1,167.24,35,19,19,26,35,,,0,2.1533E6,6,2,10,10,11,14,Deamidation (NQ); Mutation,15989,TRINITY_DN537_c0_g1_i1.p1
1341,978,TRINITY_DN48251_c0_g1_i2.p2,167.22,45,15,15,21,45,1.2123E6,1.5024E6,1.6861E6,5.8533E6,6,6,4,4,4,11,Ammonia-loss (N),20632,TRINITY_DN48251_c0_g1_i2.p2
1341,979,TRINITY_DN48251_c0_g1_i2.p1,167.22,45,15,15,21,45,1.2123E6,1.5024E6,1.6861E6,5.8533E6,6,6,4,4,4,11,Ammonia-loss (N),20632,TRINITY_DN48251_c0_g1_i2.p1
1341,980,TRINITY_DN48251_c0_g1_i1.p1,167.22,45,15,15,21,45,1.2123E6,1.5024E6,1.6861E6,5.8533E6,6,6,4,4,4,11,Ammonia-loss (N),20632,TRINITY_DN48251_c0_g1_i1.p1
586,862,TRINITY_DN42929_c0_g1_i1.p1,167.21,46,46,46,30,30,2.9905E7,4.3297E7,4.2817E7,2.95E7,9,9,21,21,18,17,Mutation,22549,TRINITY_DN42929_c0_g1_i1.p1
710,2373,TRINITY_DN30899_c0_g1_i1.p1,167.18,25,25,24,25,24,5.3286E7,8.585E7,6.3114E7,5.8413E6,8,8,18,21,16,6,Methylation(others); Mutation,22531,TRINITY_DN30899_c0_g1_i1.p1
813,1488,TRINITY_DN37274_c0_g1_i1.p1,167.16,16,12,16,12,9,1.1053E7,2.3628E7,2.0079E7,4.5774E6,5,4,15,14,16,6,Oxidation (M); Mutation,33554,TRINITY_DN37274_c0_g1_i1.p1
813,1505,TRINITY_DN37274_c0_g1_i2.p1,167.16,20,15,20,15,11,1.1053E7,2.3628E7,2.0079E7,4.5774E6,5,4,15,14,16,6,Oxidation (M); Mutation,26635,TRINITY_DN37274_c0_g1_i2.p1
517,1053,TRINITY_DN47879_c0_g2_i1.p1,167.10,34,29,29,29,32,2.2841E7,2.1302E7,4.3595E7,3.2947E7,11,11,24,20,24,22,Carbamidomethylation; Oxidation (M); Methylation(KR); Amidation; Methylation(others); Mutation,34053,TRINITY_DN47879_c0_g2_i1.p1
1137,849,TRINITY_DN47913_c1_g2_i1.p1,167.04,13,4,9,8,13,1.2441E7,1.2044E7,1.5673E7,2.9546E7,6,6,5,7,7,11,Carbamidomethylation; Oxidation (M); Ethylation; Mutation,71942,TRINITY_DN47913_c1_g2_i1.p1
834,2729,TRINITY_DN48391_c1_g2_i1.p1,167.02,26,17,26,26,26,,2.8855E7,5.1108E7,9.4751E6,18,7,6,19,24,8,Mutation,29897,TRINITY_DN48391_c1_g2_i1.p1
786,1487,TRINITY_DN48097_c0_g1_i1.p1,166.58,27,10,18,27,13,1.4869E7,4.2568E7,5.5484E7,4.5569E6,6,6,9,16,23,5,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Mutation,23869,TRINITY_DN48097_c0_g1_i1.p1
922,1776,TRINITY_DN31632_c0_g1_i1.p1,166.49,46,35,36,46,35,7.0237E6,1.4658E7,2.3883E7,9.9491E6,8,8,10,14,12,7,Carbamidomethylation; Mutation,19008,TRINITY_DN31632_c0_g1_i1.p1
990,539,TRINITY_DN45401_c1_g1_i4.p1,166.46,19,6,8,11,11,9.1908E5,3.2649E6,2.0621E6,1.3654E7,9,7,5,6,11,16,Methylation(others); Mutation,54286,TRINITY_DN45401_c1_g1_i4.p1
1259,1683,TRINITY_DN45752_c0_g1_i1.p2,166.10,33,33,21,21,33,3.4197E6,3.9533E6,7.6113E6,1.1781E7,4,4,5,5,6,10,Oxidation (M),17590,TRINITY_DN45752_c0_g1_i1.p2
1493,672,TRINITY_DN46696_c0_g1_i2.p1,166.09,15,11,8,13,0,4.2129E6,1.7791E6,6.1998E6,,7,7,7,5,6,0,Carbamidomethylation; Mutation,54583,TRINITY_DN46696_c0_g1_i2.p1
1493,673,TRINITY_DN46696_c0_g1_i3.p1,166.09,15,11,8,12,0,4.2129E6,1.7791E6,6.1998E6,,7,7,7,5,6,0,Carbamidomethylation; Mutation,55749,TRINITY_DN46696_c0_g1_i3.p1
1493,674,TRINITY_DN46696_c0_g1_i1.p1,166.09,14,10,7,12,0,4.2129E6,1.7791E6,6.1998E6,,7,7,7,5,6,0,Carbamidomethylation; Mutation,57818,TRINITY_DN46696_c0_g1_i1.p1
1121,1513,TRINITY_DN47824_c0_g1_i4.p1,165.99,22,19,15,9,11,6.6878E6,1.4347E7,2.5459E6,4.1234E6,7,7,10,11,4,6,Carbamidomethylation; Deamidation (NQ); Pyro-glu from Q; Mutation,40521,TRINITY_DN47824_c0_g1_i4.p1
737,632,TRINITY_DN48066_c1_g1_i3.p2,165.86,27,17,22,12,4,4.6494E7,6.2268E7,3.0723E7,1.4832E6,12,12,19,24,13,2,Carbamidomethylation; Formylation; Amidation; Mutation,51273,TRINITY_DN48066_c1_g1_i3.p2
898,2653,TRINITY_DN47777_c1_g3_i1.p1,165.82,49,39,31,49,35,1.4545E7,2.9299E7,2.2076E7,1.1019E7,8,2,13,11,14,7,Carbamidomethylation; Oxidation (M); Acetylation (TSCYH); Acetylation (K); Methylation(others); 2 more,17175,TRINITY_DN47777_c1_g3_i1.p1
898,2654,TRINITY_DN47777_c1_g3_i3.p1,165.82,43,34,27,43,30,1.4545E7,2.9299E7,2.2076E7,1.1019E7,8,2,13,11,14,7,Carbamidomethylation; Oxidation (M); Acetylation (TSCYH); Acetylation (K); Methylation(others); 2 more,19831,TRINITY_DN47777_c1_g3_i3.p1
641,939,TRINITY_DN47260_c0_g1_i1.p1,165.69,41,33,41,41,41,4.7271E7,5.3864E7,6.648E7,1.4708E8,6,6,15,16,14,25,Carbamidomethylation; Oxidation (M); Deoxy; Pyro-glu from Q; Mutation,14889,TRINITY_DN47260_c0_g1_i1.p1
844,1054,TRINITY_DN23582_c0_g1_i1.p1,165.60,25,15,18,19,22,2.5706E7,3.2709E7,4.8072E7,3.4267E7,5,5,13,13,14,9,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Mutation,34124,TRINITY_DN23582_c0_g1_i1.p1
923,776,TRINITY_DN46360_c0_g2_i3.p1,165.57,48,25,48,39,19,1.935E7,3.7203E7,3.6711E7,1.3027E7,7,7,8,15,13,7,Carbamidomethylation; Deamidation (NQ); Methylation(KR); Mutation,20691,TRINITY_DN46360_c0_g2_i3.p1
413,930,TRINITY_DN45715_c0_g2_i2.p1,165.52,40,33,33,33,40,1.0858E7,1.5089E7,2.1228E7,3.8531E7,8,3,24,26,24,37,Oxidation (M); Methylation(others); Pyro-glu from Q; Mutation,14997,TRINITY_DN45715_c0_g2_i2.p1
413,931,TRINITY_DN45715_c0_g2_i1.p1,165.52,40,33,33,33,40,1.0858E7,1.5089E7,2.1228E7,3.8531E7,8,3,24,26,24,37,Oxidation (M); Methylation(others); Pyro-glu from Q; Mutation,14997,TRINITY_DN45715_c0_g2_i1.p1
451,1996,TRINITY_DN39077_c0_g1_i1.p1,165.32,58,52,56,50,50,1.2253E8,1.3135E8,1.1165E8,8.7308E7,11,11,27,29,28,19,Carbamidomethylation; Oxidation (M); Deoxy; Mutation,15738,TRINITY_DN39077_c0_g1_i1.p1
694,1636,TRINITY_DN34002_c0_g1_i2.p2,165.24,25,24,25,21,20,7.2862E7,1.0518E8,9.7657E7,1.9586E7,7,7,20,18,15,10,Carbamidomethylation; Mutation,22609,TRINITY_DN34002_c0_g1_i2.p2
1363,619,TRINITY_DN47563_c0_g2_i1.p1,164.95,29,13,14,26,0,1.7896E6,3.7723E6,8.9524E6,,8,8,4,6,12,0,Oxidation (M); Methylation(KR); Mutation,33350,TRINITY_DN47563_c0_g2_i1.p1
663,1519,TRINITY_DN46681_c1_g2_i2.p1,164.88,50,50,50,50,50,6.9973E7,4.3796E7,7.2903E7,1.9951E8,5,5,15,13,12,26,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dimethylation(KR); Ethylation; Mutation,11012,TRINITY_DN46681_c1_g2_i2.p1
663,1579,TRINITY_DN46681_c1_g2_i1.p1,164.88,50,50,50,50,50,6.9973E7,4.3796E7,7.2903E7,1.9951E8,5,5,15,13,12,26,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dimethylation(KR); Ethylation; Mutation,11053,TRINITY_DN46681_c1_g2_i1.p1
976,291,TRINITY_DN43221_c0_g1_i1.p1,164.83,24,9,24,9,11,3.9682E6,1.54E7,8.3956E6,7.0709E6,10,10,7,16,8,8,Carbamidomethylation; Oxidation (M),49165,TRINITY_DN43221_c0_g1_i1.p1
1028,1308,TRINITY_DN46304_c2_g1_i6.p3,164.77,42,42,34,42,42,4.612E6,1.2897E7,2.0706E7,3.2989E7,4,4,6,7,8,15,Oxidation (M),13433,TRINITY_DN46304_c2_g1_i6.p3
1028,1309,TRINITY_DN46304_c2_g1_i5.p3,164.77,42,42,34,42,42,4.612E6,1.2897E7,2.0706E7,3.2989E7,4,4,6,7,8,15,Oxidation (M),13433,TRINITY_DN46304_c2_g1_i5.p3
1028,1310,TRINITY_DN46304_c2_g1_i4.p3,164.77,42,42,34,42,42,4.612E6,1.2897E7,2.0706E7,3.2989E7,4,4,6,7,8,15,Oxidation (M),13433,TRINITY_DN46304_c2_g1_i4.p3
1028,1311,TRINITY_DN46304_c2_g1_i3.p3,164.77,42,42,34,42,42,4.612E6,1.2897E7,2.0706E7,3.2989E7,4,4,6,7,8,15,Oxidation (M),13433,TRINITY_DN46304_c2_g1_i3.p3
1028,1312,TRINITY_DN46304_c2_g1_i2.p3,164.77,42,42,34,42,42,4.612E6,1.2897E7,2.0706E7,3.2989E7,4,4,6,7,8,15,Oxidation (M),13433,TRINITY_DN46304_c2_g1_i2.p3
1028,1313,TRINITY_DN46304_c2_g1_i1.p3,164.77,42,42,34,42,42,4.612E6,1.2897E7,2.0706E7,3.2989E7,4,4,6,7,8,15,Oxidation (M),13433,TRINITY_DN46304_c2_g1_i1.p3
1119,417,TRINITY_DN45711_c0_g1_i1.p1,164.67,12,9,7,10,6,1.192E7,5.7367E6,8.409E6,4.5388E6,8,8,9,7,10,5,Carbamidomethylation; Mutation,70271,TRINITY_DN45711_c0_g1_i1.p1
1189,618,TRINITY_DN38860_c0_g1_i1.p1,164.53,16,2,2,12,16,5.419E5,6.0575E5,4.5939E6,1.3638E7,9,9,1,2,9,16,Deamidation (NQ),54133,TRINITY_DN38860_c0_g1_i1.p1
1176,1756,TRINITY_DN47781_c0_g2_i2.p1,164.44,37,37,37,37,10,1.0635E7,4.6002E7,7.2049E7,4.0859E5,3,3,6,10,12,1,,13879,TRINITY_DN47781_c0_g2_i2.p1
1176,1563,TRINITY_DN47781_c0_g2_i3.p1,164.44,31,31,31,31,9,1.0635E7,4.6002E7,7.2049E7,4.0859E5,3,3,6,10,12,1,,16657,TRINITY_DN47781_c0_g2_i3.p1
1176,1757,TRINITY_DN47781_c0_g2_i5.p1,164.44,37,37,37,37,10,1.0635E7,4.6002E7,7.2049E7,4.0859E5,3,3,6,10,12,1,,13910,TRINITY_DN47781_c0_g2_i5.p1
774,2208,TRINITY_DN46045_c2_g2_i3.p1,164.36,41,41,32,41,41,2.4145E7,4.3926E7,3.1781E7,5.8078E7,15,14,14,13,15,12,Carbamidomethylation; Hydroxymethyl; Mutation,15471,TRINITY_DN46045_c2_g2_i3.p1
774,2217,TRINITY_DN46045_c2_g2_i2.p1,164.36,53,53,41,53,53,2.4145E7,4.3926E7,3.1781E7,5.8078E7,15,14,14,13,15,12,Carbamidomethylation; Hydroxymethyl; Mutation,11611,TRINITY_DN46045_c2_g2_i2.p1
620,549,TRINITY_DN37211_c0_g2_i1.p1,164.30,22,19,20,16,20,1.6935E7,2.0525E7,2.9889E7,1.9978E7,9,9,18,18,19,18,Deamidation (NQ); Sulphone; Pyro-glu from Q; Mutation,49101,TRINITY_DN37211_c0_g2_i1.p1
970,534,TRINITY_DN46562_c0_g1_i2.p1,164.25,24,13,11,21,21,1.8805E7,2.3075E7,4.2234E7,6.7503E7,6,6,6,7,13,14,Carbamidomethylation; Oxidation (M),26367,TRINITY_DN46562_c0_g1_i2.p1
808,860,TRINITY_DN48321_c0_g1_i6.p2,163.97,30,19,21,23,30,5.6481E6,1.6486E7,1.7987E7,3.0088E7,11,11,9,10,12,21,Carbamidomethylation; Oxidation (M); Acetylation (Protein N-term); Pyro-glu from Q; Mutation,34710,TRINITY_DN48321_c0_g1_i6.p2
1077,918,TRINITY_DN48324_c2_g1_i2.p1,163.93,22,15,4,14,13,1.6684E7,6.6021E6,2.2645E7,1.4137E7,10,10,13,4,9,7,Carbamidomethylation; Carbamidomethylation (DHKE  X@N-term); Methylation(others); Glycidamide adduct; Mutation,40834,TRINITY_DN48324_c2_g1_i2.p1
924,2437,TRINITY_DN47777_c1_g3_i2.p1,163.82,28,19,15,28,17,2.1343E6,1.3588E6,3.8295E6,5.9721E5,8,2,13,9,15,6,Carbamidomethylation; Oxidation (M); Acetylation (TSCYH); Acetylation (K); Methylation(others); 2 more,36167,TRINITY_DN47777_c1_g3_i2.p1
888,1204,TRINITY_DN44218_c0_g1_i2.p1,163.79,30,18,23,22,22,1.2665E7,1.8294E7,1.4584E7,2.3262E7,6,6,9,12,10,14,Mutation,25626,TRINITY_DN44218_c0_g1_i2.p1
1287,1649,TRINITY_DN47003_c1_g1_i2.p1,163.68,15,6,8,15,11,2.2434E7,2.0131E7,2.7129E7,4.134E7,5,5,4,6,7,8,Carbamidomethylation; Deamidation (NQ); Oxidation or Hydroxylation,58691,TRINITY_DN47003_c1_g1_i2.p1
1086,982,TRINITY_DN43502_c0_g2_i1.p1,163.53,26,23,19,23,23,4.5707E6,2.2743E6,7.585E6,8.3432E6,6,6,7,6,8,12,Pyro-glu from Q; Mutation,25026,TRINITY_DN43502_c0_g2_i1.p1
837,716,TRINITY_DN34407_c0_g1_i1.p1,163.20,22,17,11,11,16,2.6191E7,3.0621E7,3.7039E7,5.3028E7,7,7,12,12,10,15,Oxidation (M),40838,TRINITY_DN34407_c0_g1_i1.p1
316,1460,TRINITY_DN42427_c0_g1_i2.p1,163.18,19,17,14,19,14,3.2795E8,4.7658E8,4.369E8,6.4835E8,11,10,31,34,38,40,Carbamidomethylation; Oxidation (M); Dihydroxy; Sodium adduct; Mutation,23989,TRINITY_DN42427_c0_g1_i2.p1
1087,1097,TRINITY_DN31988_c0_g1_i1.p1,163.12,20,16,12,16,16,8.9773E6,5.1458E6,1.5965E7,1.6035E7,6,5,7,5,10,11,Carbamidomethylation; Oxidation (M); Mutation,31263,TRINITY_DN31988_c0_g1_i1.p1
1130,597,TRINITY_DN46720_c0_g1_i4.p1,163.11,14,8,4,10,6,5.0912E6,4.0861E6,7.5075E6,7.4896E6,9,9,9,5,8,8,Carbamidomethylation; Oxidation (M); Deoxy; Hydroxymethyl; Mutation,76240,TRINITY_DN46720_c0_g1_i4.p1
659,2213,TRINITY_DN44022_c0_g2_i1.p1,162.91,20,20,20,20,20,4.2079E7,5.9819E7,7.4698E7,7.9242E7,7,7,14,17,16,20,Oxidation (M); Amidation; Mutation,26683,TRINITY_DN44022_c0_g2_i1.p1
889,2177,TRINITY_DN47688_c0_g2_i2.p1,162.69,30,20,30,20,9,3.4308E7,5.2308E7,2.1165E7,5.6023E6,6,6,14,17,10,4,Oxidation (M); Methylation(others); Mutation,29217,TRINITY_DN47688_c0_g2_i2.p1
467,875,TRINITY_DN24588_c0_g1_i1.p2,162.54,31,26,30,26,19,1.2721E7,1.2396E7,1.1314E7,1.2429E7,10,3,23,24,20,33,Oxidation (M); Dihydroxy; Acetylation (N-term); Methylation(others); Mutation,21581,TRINITY_DN24588_c0_g1_i1.p2
592,969,TRINITY_DN40050_c0_g2_i1.p1,162.30,73,43,43,59,57,6.6905E7,8.866E7,1.3395E8,1.0984E8,8,8,19,16,20,22,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Carboxylation (DKW); Deamidation (NQ),12771,TRINITY_DN40050_c0_g2_i1.p1
841,1696,TRINITY_DN45867_c1_g1_i1.p1,162.29,22,22,19,22,13,4.5251E7,5.2392E7,5.9803E7,7.0985E6,7,7,17,13,14,5,Carbamidomethylation; Oxidation (M); Ethyl amino; Oxidation (HW); Mutation,44933,TRINITY_DN45867_c1_g1_i1.p1
1570,1148,TRINITY_DN47443_c0_g5_i1.p2,162.22,36,0,0,12,36,,,4.5835E6,1.8262E7,9,9,0,0,3,13,Acetylation (K); Pyro-glu from Q; Mutation,23885,TRINITY_DN47443_c0_g5_i1.p2
1391,1229,TRINITY_DN42066_c0_g1_i2.p1,162.20,19,9,12,5,10,1.8317E6,3.257E6,1.3158E6,2.5302E6,7,7,5,7,3,6,Methylation(KR); Pyro-glu from E; Mutation,54403,TRINITY_DN42066_c0_g1_i2.p1
1340,1591,TRINITY_DN37355_c0_g1_i1.p1,162.16,14,10,10,14,10,1.378E7,1.1971E7,1.6266E7,1.0443E7,4,4,6,5,7,5,Carbamidomethylation; Mutation,41341,TRINITY_DN37355_c0_g1_i1.p1
636,1779,TRINITY_DN47809_c0_g4_i2.p1,162.12,75,75,55,34,75,6.5986E7,1.0219E8,1.1201E8,1.4739E8,6,6,16,17,16,21,Carbamidomethylation; Oxidation (M); Mutation,10412,TRINITY_DN47809_c0_g4_i2.p1
636,1631,TRINITY_DN47809_c0_g4_i1.p1,162.12,74,74,54,34,74,6.5986E7,1.0219E8,1.1201E8,1.4739E8,6,6,16,17,16,21,Carbamidomethylation; Oxidation (M); Mutation,10710,TRINITY_DN47809_c0_g4_i1.p1
975,668,TRINITY_DN45155_c0_g1_i2.p1,162.09,30,17,12,15,28,1.8356E7,9.1195E6,1.9254E7,2.3928E7,9,9,10,7,9,13,Carbamidomethylation; Mutation,41528,TRINITY_DN45155_c0_g1_i2.p1
1545,1596,TRINITY_DN56905_c0_g1_i1.p1,162.07,36,16,9,16,36,2.7292E5,0,4.2216E5,2.7009E7,3,3,1,1,1,14,Oxidation (M),15280,TRINITY_DN56905_c0_g1_i1.p1
1476,1342,TRINITY_DN18202_c0_g1_i1.p1,161.84,34,7,7,13,34,8.9857E5,1.0024E6,1.0661E6,2.4779E7,7,7,2,1,3,13,Oxidation (M); Acetylation (N-term); Mutation,20267,TRINITY_DN18202_c0_g1_i1.p1
680,1714,TRINITY_DN46448_c0_g2_i2.p1,161.82,41,27,27,41,27,4.4744E7,4.0909E7,4.7052E7,1.4268E7,5,5,17,20,19,9,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Deoxy; Mutation,13091,TRINITY_DN46448_c0_g2_i2.p1
2117,1960,TRINITY_DN47247_c0_g1_i4.p1,161.48,11,0,0,6,8,,,1.1462E6,4.3032E6,5,5,0,0,2,5,Mutation,50069,TRINITY_DN47247_c0_g1_i4.p1
2117,1961,TRINITY_DN47247_c0_g1_i1.p1,161.48,11,0,0,6,8,,,1.1462E6,4.3032E6,5,5,0,0,2,5,Mutation,50069,TRINITY_DN47247_c0_g1_i1.p1
1497,1451,TRINITY_DN47133_c3_g1_i1.p1,161.41,30,11,25,11,30,4.4614E6,1.6038E6,5.5008E6,7.974E6,7,7,5,3,4,6,Deamidation (NQ); Formylation; Mutation,17940,TRINITY_DN47133_c3_g1_i1.p1
1497,1455,TRINITY_DN47133_c3_g1_i2.p1,161.41,35,13,29,12,34,4.4614E6,1.6038E6,5.5008E6,7.974E6,7,7,5,3,4,6,Deamidation (NQ); Formylation; Mutation,15721,TRINITY_DN47133_c3_g1_i2.p1
1174,2219,TRINITY_DN48156_c0_g2_i1.p1,161.38,39,27,29,29,38,1.154E7,1.1287E7,1.3594E7,2.0426E7,8,8,6,6,8,9,Carbamidomethylation; Deoxy; Methylation(others); Mutation,15100,TRINITY_DN48156_c0_g2_i1.p1
1174,2270,TRINITY_DN48156_c0_g2_i4.p1,161.38,40,28,29,29,40,1.154E7,1.1287E7,1.3594E7,2.0426E7,8,8,6,6,8,9,Carbamidomethylation; Deoxy; Methylation(others); Mutation,14592,TRINITY_DN48156_c0_g2_i4.p1
1174,3070,TRINITY_DN48156_c0_g2_i3.p1,161.38,49,34,36,36,48,1.154E7,1.1287E7,1.3594E7,2.0426E7,8,8,6,6,8,9,Carbamidomethylation; Deoxy; Methylation(others); Mutation,12016,TRINITY_DN48156_c0_g2_i3.p1
682,1274,TRINITY_DN45254_c0_g2_i3.p1,161.35,60,35,46,41,60,1.47E7,2.0675E7,3.5709E7,9.5532E7,8,8,9,11,15,30,Carbamidomethylation; Oxidation (M); Ethylation; Mutation,16967,TRINITY_DN45254_c0_g2_i3.p1
1299,1554,TRINITY_DN45119_c0_g1_i1.p1,161.32,34,16,4,16,34,1.0565E7,9.3023E6,9.8952E6,1.9766E7,4,4,4,3,4,13,Deamidation (NQ); Methylation(KR),22222,TRINITY_DN45119_c0_g1_i1.p1
